S.No,Source Name,Verified_RSS,Access_Status,Final_Tier
144,Simerjeet Singh,,BLOCKED_429,TIER_3_BROWSER
145,Nidhi Razdan,,BLOCKED_429,TIER_3_BROWSER
146,Meena Ganesh,,BLOCKED_999,TIER_3_BROWSER
147,Shreya Pattar,,BLOCKED_999,TIER_3_BROWSER
148,Ankur Tewari,,BLOCKED_999,TIER_3_BROWSER
149,Vaibhav Sisinty,,ACCESSIBLE,TIER_2_STATIC
150,Bangalore Hub,,ERROR_ConnectionError,TIER_2_STATIC
151,Hyderabad Tech,,ERROR_ConnectionError,TIER_2_STATIC
152,Delhi Startup,,BLOCKED_403,TIER_3_BROWSER
153,Mumbai Startup,,ERROR_ConnectionError,TIER_2_STATIC
154,Pune Tech,,ERROR_ConnectionError,TIER_2_STATIC
155,Chennai Startup,,ERROR_ConnectionError,TIER_2_STATIC
156,Ahmedabad Startup,,ERROR_ConnectionError,TIER_2_STATIC
157,Jaipur Tech,,ERROR_ConnectionError,TIER_2_STATIC
158,Kolkata Startup,,ACCESSIBLE,TIER_2_STATIC
159,Kochi Tech,,ERROR_ConnectionError,TIER_2_STATIC
160,Tier 2 Watch,,ERROR_ConnectionError,TIER_2_STATIC
161,Tier 3 Cities,,ERROR_ConnectionError,TIER_2_STATIC
162,Regional Network,,ERROR_ConnectionError,TIER_2_STATIC
163,Grassroots,,ERROR_ConnectionError,TIER_2_STATIC
164,Startup Voices,,ERROR_ConnectionError,TIER_2_STATIC
165,Crunchbase Global,,ACCESSIBLE,TIER_2_STATIC
166,AngelList Global,,ACCESSIBLE,TIER_2_STATIC
167,Dealroom,https://www.dealroom.co/feed,ACCESSIBLE,TIER_1_RSS
168,Owler,,ACCESSIBLE,TIER_2_STATIC
169,DataFox,,ERROR_SSLError,TIER_2_STATIC
170,Labnol,https://www.labnol.org/rss.xml,ACCESSIBLE,TIER_1_RSS
171,GuidingTech,https://www.guidingtech.com/feed,ACCESSIBLE,TIER_1_RSS
172,ShoutMeLoud,https://www.shoutmeloud.com/feed,ACCESSIBLE,TIER_1_RSS
173,BloggersPassion,,ACCESSIBLE,TIER_2_STATIC
174,HellBound,,ERROR_ConnectionError,TIER_2_STATIC
175,TechBlogCorner,,ERROR_ConnectionError,TIER_2_STATIC
176,NamasteUI,,ERROR_ConnectionError,TIER_2_STATIC
177,MoneyConnexion,,ERROR_ConnectionError,TIER_2_STATIC
178,IndiBlogger,https://www.indiblogger.in/feed,ACCESSIBLE,TIER_1_RSS
179,BloggingX,,ERROR_ConnectionError,TIER_2_STATIC
180,iftiSEO,https://www.iftiseo.com/feed,ACCESSIBLE,TIER_1_RSS
181,Stride Ventures,,ACCESSIBLE,TIER_2_STATIC
182,Efficient Capital,,ACCESSIBLE,TIER_2_STATIC
183,Trifecta Capital,,ACCESSIBLE,TIER_2_STATIC
184,InnoVen Capital,,ACCESSIBLE,TIER_2_STATIC
185,Recur Club,,ACCESSIBLE,TIER_2_STATIC
186,SIDBI,,ACCESSIBLE,TIER_2_STATIC
187,NASSCOM,,ACCESSIBLE,TIER_2_STATIC
188,CII,,ERROR_ConnectionError,TIER_2_STATIC
189,FICCI,,ACCESSIBLE,TIER_2_STATIC
190,Startup Council,,ERROR_ReadTimeout,TIER_2_STATIC
191,TiE,,ACCESSIBLE,TIER_2_STATIC
192,Reddit India,,ACCESSIBLE,TIER_2_STATIC
193,Twitter/X,,ACCESSIBLE,TIER_2_STATIC
194,Instagram,,ACCESSIBLE,TIER_2_STATIC
195,Telegram,,ACCESSIBLE,TIER_2_STATIC
196,WhatsApp,,ACCESSIBLE,TIER_2_STATIC
197,Discord,,ACCESSIBLE,TIER_2_STATIC
198,Slack,,ACCESSIBLE,TIER_2_STATIC
199,The Times of India,,ACCESSIBLE,TIER_2_STATIC
200,The Hindu,,ACCESSIBLE,TIER_2_STATIC
201,The New Indian Express,https://www.newindianexpress.com/feed,ACCESSIBLE,TIER_1_RSS
202,The Indian Express,https://www.indianexpress.com/feed,ACCESSIBLE,TIER_1_RSS
203,Hindustan Times,,ACCESSIBLE,TIER_2_STATIC
204,The Telegraph,,ACCESSIBLE,TIER_2_STATIC
205,Deccan Chronicle,https://www.deccanchronicle.com/feed,ACCESSIBLE,TIER_1_RSS
206,The Tribune,,ACCESSIBLE,TIER_2_STATIC
207,The Pioneer,,ERROR_ConnectTimeout,TIER_2_STATIC
208,DNA India,https://www.dnaindia.com/rss.xml,ACCESSIBLE,TIER_1_RSS
209,Mint Newspaper,,ACCESSIBLE,TIER_2_STATIC
210,Business India,,ACCESSIBLE,TIER_2_STATIC
211,Fortune India,https://www.fortuneindia.com/feed,ACCESSIBLE,TIER_1_RSS
212,The CEO Magazine,,ERROR_ConnectionError,TIER_2_STATIC
213,Entrepreneurial Era,,ERROR_ConnectionError,TIER_2_STATIC
